DT:VBD,0.00013044612575
DT:VBG,0.00110879206888
VBN:VBZ,0.000195669188625
DT:VBN,0.00136968432038
VBN:VBG,0.000847899817375
NNS:JJ,0.00319593008088
VBN:VBD,0.000195669188625
NN:JJ,0.00430472214975
VBD:VB,0.00013044612575
VBN:VBN,0.00136968432038
DT:VBZ,0.00039133837725
DT:JJ,0.0326115314375
CC:IN,0.0013044612575
RB:RB,0.0033915992695
VBN:VBP,6.5223062875e-05
VBP:JJ,0.004696060527
VBZ:CD,0.000195669188625
DT:CC,0.00013044612575
DT:CD,0.0007826767545
NN:TO,0.0075658752935
NNS:WDT,0.00404382989825
WRB:PRP,6.5223062875e-05
VBG:JJ,0.00247847638925
JJ:NNS,0.0288938168536
DT:VBP,0.000456561440125
VBN:RB,0.0018262457605
NN:MD,0.00176102269763
VBN:RP,0.0002608922515
RBR:NN,6.5223062875e-05
DT:PRP$,6.5223062875e-05
CC:RBR,0.000195669188625
IN:JJ,0.0270023480303
VBG:TO,0.000587007565875
VBD:JJR,6.5223062875e-05
NNP:JJ,0.00150013044613
VBN:DT,0.00247847638925
PRP$:NNP,0.000195669188625
POS:PRP$,6.5223062875e-05
PRP$:NNS,0.001565353509
RBR:RB,0.00013044612575
NNP:TO,0.00039133837725
WDT:DT,0.000326115314375
WP$:NNS,6.5223062875e-05
CD:VBD,6.5223062875e-05
NN:CD,0.000326115314375
NN:CC,0.0142186277068
JJ:JJ,0.00984868249413
VBD:NNP,0.0007826767545
NNS:MD,0.00247847638925
EX:VBD,6.5223062875e-05
EX:VBZ,0.00039133837725
WRB:RB,6.5223062875e-05
PRP$:JJ,0.00110879206888
EX:VBP,0.000456561440125
VBD:DT,0.00143490738325
NNS:DT,0.00521784503
JJ:VBN,0.000521784503
NN:JJS,0.00013044612575
IN:CD,0.001043569006
JJ:VBD,0.00013044612575
JJ:PRP,0.0002608922515
JJ:VBG,0.001043569006
JJ:CD,0.0002608922515
JJ:CC,0.00326115314375
JJ:VBZ,0.0002608922515
NNS:WRB,0.000326115314375
VB:CC,0.00039133837725
JJR:JJ,0.000195669188625
VBG:IN,0.00189146882338
VB:CD,0.00013044612575
PRP:TO,0.000195669188625
TO:RP,6.5223062875e-05
RB:VB,0.00241325332638
NN:NN,0.0365901382729
TO:RB,0.000456561440125
NNP:NNPS,0.00013044612575
JJR:CC,0.000326115314375
NNP:CC,0.00280459170363
VBP:PRP$,0.00065223062875
CC:PRP$,0.000717453691625
NNS:VB,0.00013044612575
VBP:NNP,0.000326115314375
VBP:NNS,0.001565353509
VBN:WRB,0.000195669188625
RB:JJR,0.00013044612575
WDT:VBZ,0.00241325332638
VBP:VBN,0.00691364466475
WDT:VBD,6.5223062875e-05
VBP:VBG,0.000587007565875
IN:PRP$,0.0023480302635
TO:DT,0.004174276024
VBP:TO,0.00110879206888
VBP:VBP,6.5223062875e-05
VBZ:DT,0.0086094442995
WDT:VBP,0.00293503782938
VBG:VBZ,0.00013044612575
NN:NNP,0.00645708322463
NN:NNS,0.0256326637099
VBG:VBP,6.5223062875e-05
VBG:VBN,0.0002608922515
VBG:RBR,6.5223062875e-05
VBG:VBG,0.000195669188625
VBN:PRP$,0.00013044612575
CC:PRP,0.000847899817375
NNS:IN,0.0326115314375
JJ:NN,0.0531567962432
DT:DT,6.5223062875e-05
PRP$:NN,0.00371771458388
CC:NN,0.0070440907905
VB:PRP,0.000521784503
JJ:RB,0.000521784503
WDT:RB,0.000195669188625
JJ:NNP,0.00384816070963
JJR:NN,0.0007826767545
JJ:RP,6.5223062875e-05
WRB:JJ,0.000326115314375
NN:RP,6.5223062875e-05
VB:DT,0.00697886772763
NN:RB,0.00352204539525
RB:NNP,0.00039133837725
TO:VB,0.0136316201409
RB:NNS,0.00039133837725
CC:VBG,0.0007826767545
CC:VBD,0.000717453691625
DT:RB,0.00136968432038
CC:VBN,0.00143490738325
NNS:RB,0.00378293764675
CC:VBP,0.000587007565875
CC:VBZ,0.00136968432038
JJS:RBR,6.5223062875e-05
TO:NNS,0.0007826767545
TO:NNP,0.000456561440125
WRB:CD,6.5223062875e-05
RP:TO,6.5223062875e-05
VB:VB,0.000195669188625
WRB:VBN,6.5223062875e-05
RB:DT,0.001565353509
VBP:JJR,6.5223062875e-05
WRB:VBG,0.00013044612575
CD:NN,0.000717453691625
WRB:NNS,0.000195669188625
JJ:WRB,0.00013044612575
PRP:PRP,6.5223062875e-05
CD:NNS,0.00123923819463
NN:VBG,0.00345682233238
VBZ:IN,0.00176102269763
VBD:PRP$,6.5223062875e-05
JJS:NNS,0.000195669188625
TO:CD,0.000195669188625
DT:NNP,0.00300026089225
DT:NNS,0.00984868249413
VBN:NNS,0.00117401513175
JJS:IN,6.5223062875e-05
VBN:NNP,0.00091312288025
JJ:RBS,6.5223062875e-05
RBS:NNS,6.5223062875e-05
IN:TO,0.000521784503
VB:NNP,0.00065223062875
VB:NNS,0.0023480302635
VBZ:NN,0.000847899817375
CC:JJ,0.00580485259588
JJS:NN,0.00013044612575
WDT:NN,0.00013044612575
CC:TO,0.00117401513175
VB:JJR,0.000195669188625
VB:PDT,6.5223062875e-05
NNP:RB,0.00039133837725
RP:NN,6.5223062875e-05
VBZ:PRP$,0.0002608922515
NN:VB,0.000195669188625
VBZ:NNS,0.000326115314375
VBZ:NNP,0.000456561440125
RB:VBN,0.004696060527
RB:VBD,0.000587007565875
NNS:NNS,0.00215236107488
NNS:NNP,0.00378293764675
RB:VBG,0.00143490738325
VBD:RBS,6.5223062875e-05
RB:VBZ,0.00065223062875
IN:IN,0.001043569006
RB:VBP,0.000717453691625
VB:RP,0.00013044612575
TO:JJ,0.0013044612575
JJR:NNS,0.00039133837725
VBZ:RB,0.00273936864075
VB:RB,0.000717453691625
VBZ:RP,0.00013044612575
NN:DT,0.008348552048
WRB:TO,0.00013044612575
DT:JJR,0.000456561440125
DT:JJS,0.00013044612575
JJR:IN,0.0007826767545
CD:JJ,0.001043569006
IN:PDT,0.00013044612575
VBD:VBG,0.000195669188625
NNP:IN,0.00430472214975
VB:NN,0.00176102269763
IN:NNP,0.00613096791025
IN:NNS,0.0131098356379
RB:PRP,0.00136968432038
VB:VBN,0.00436994521263
NNPS:VBZ,0.00013044612575
RBR:IN,0.00013044612575
VBD:PRP,6.5223062875e-05
VBP:WRB,0.000326115314375
RBS:JJ,0.0002608922515
VB:IN,0.00110879206888
NNP:PRP$,6.5223062875e-05
VBN:PRP,0.000456561440125
PRP:IN,0.000195669188625
WP:VBP,0.00013044612575
DT:PRP,0.00013044612575
WDT:JJ,6.5223062875e-05
TO:IN,6.5223062875e-05
NNP:VB,0.000195669188625
TO:VBN,6.5223062875e-05
RB:EX,6.5223062875e-05
TO:VBG,0.000587007565875
NNS:CD,0.000195669188625
IN:EX,0.000195669188625
NNS:CC,0.0105661361858
VBD:IN,0.00169579963475
JJ:DT,0.000521784503
JJR:VBN,0.00013044612575
VBN:IN,0.018784242108
VBZ:RBR,6.5223062875e-05
NNPS:NNS,6.5223062875e-05
CC:RB,0.002087138012
TO:NN,0.000521784503
PRP:RB,0.000587007565875
CD:VBG,0.00013044612575
VBP:CC,0.000195669188625
VBP:CD,0.000195669188625
NNP:DT,0.00136968432038
