NNP:PRP$,0.000248385494287
VBN:PRP,0.000745156482861
VBZ:NNS,0.000496770988574
VB:NN,0.00248385494287
RB:VBZ,0.00124192747144
JJ:RB,0.00124192747144
WRB:DT,0.00124192747144
PRP:IN,0.000248385494287
WP:VBP,0.000496770988574
DT:VBN,0.000745156482861
DT:VBP,0.000248385494287
CC:VBZ,0.00223546944858
JJR:NN,0.00149031296572
NNP:FW,0.000745156482861
NN:JJ,0.00745156482861
WP:VBD,0.000496770988574
DT:VBZ,0.000745156482861
DT:JJ,0.0312965722802
VBD:NNP,0.000745156482861
NNP:VB,0.000496770988574
VBP:RB,0.00298062593145
VBG:VBN,0.000745156482861
VBN:JJ,0.000993541977149
VBD:CC,0.000745156482861
CC:IN,0.0019870839543
VB:CD,0.000248385494287
NNS:JJS,0.000248385494287
RB:RB,0.00248385494287
NN:EX,0.000248385494287
CC:NNP,0.00248385494287
DT:VBG,0.000745156482861
NNS:EX,0.000248385494287
VB:DT,0.00620963735718
IN:DT,0.0486835568803
NN:RP,0.000496770988574
NN:WRB,0.000745156482861
NN:RB,0.0019870839543
NNS:MD,0.0019870839543
RBR:IN,0.000248385494287
TO:VB,0.0116741182315
TO:VBG,0.000248385494287
DT:CD,0.00124192747144
DT:RBS,0.000248385494287
JJS:IN,0.000248385494287
CC:VBG,0.00173869846001
CC:VBD,0.000993541977149
NNS:CC,0.00670640834575
NN:TO,0.00546448087432
VBD:IN,0.000496770988574
DT:RB,0.00149031296572
CC:VBN,0.000745156482861
NNP:VBG,0.000496770988574
VBP:IN,0.00248385494287
NNS:RB,0.00223546944858
CC:VBP,0.000993541977149
JJ:DT,0.000745156482861
NNS:WDT,0.00173869846001
JJS:VBN,0.000496770988574
VBG:JJ,0.00372578241431
JJ:NNS,0.0226030799801
VBP:DT,0.00347739692002
VBZ:VBN,0.0096870342772
FW:NNP,0.000993541977149
VBN:RB,0.00223546944858
VBN:IN,0.0144063586687
NNP:NN,0.0101838052658
TO:JJ,0.00124192747144
NNS:JJ,0.00223546944858
NNP:VBN,0.000496770988574
NN:MD,0.00173869846001
NNPS:NNP,0.000745156482861
WP$:NNS,0.000496770988574
VBN:RP,0.000248385494287
RB:DT,0.00322901142573
VBP:NNS,0.000993541977149
VBP:JJS,0.000496770988574
VBP:JJR,0.000248385494287
WRB:VBG,0.000248385494287
TO:NN,0.000248385494287
NNP:VBZ,0.00397416790859
IN:JJ,0.0158966716344
VBG:TO,0.000496770988574
DT:WDT,0.000496770988574
PRP:VBG,0.000248385494287
NNP:JJ,0.00223546944858
PRP:RB,0.000993541977149
PRP:VBD,0.0019870839543
NN:CD,0.000745156482861
VBN:DT,0.00273224043716
MD:PRP,0.000248385494287
JJ:JJR,0.000248385494287
PRP:VBZ,0.00397416790859
VBN:VBN,0.0019870839543
NNP:DT,0.00447093889717
CD:NNS,0.000496770988574
VB:VB,0.000496770988574
PRP$:NNP,0.000248385494287
PRP$:NNS,0.00124192747144
JJR:PRP,0.000496770988574
VB:JJ,0.00248385494287
VBN:VBG,0.000496770988574
JJR:VBP,0.000248385494287
JJ:JJ,0.00794833581719
RB:JJR,0.000496770988574
VB:WRB,0.000248385494287
VBG:PRP$,0.000496770988574
CD:JJ,0.000745156482861
NNP:TO,0.000248385494287
VBZ:IN,0.00248385494287
JJS:NNS,0.000248385494287
NN:PRP,0.00521609538003
CC:RB,0.00124192747144
NNP:VBP,0.000496770988574
CD:VBG,0.000496770988574
DT:NNP,0.00993541977149
NN:CC,0.0139095876801
WRB:EX,0.000248385494287
DT:NNS,0.00620963735718
VBN:NNS,0.0019870839543
VBG:DT,0.00546448087432
NNS:TO,0.00273224043716
VBN:NNP,0.000496770988574
NNPS:CC,0.000496770988574
EX:VBZ,0.000496770988574
VBN:RBR,0.000248385494287
PRP$:JJ,0.00149031296572
VBN:CC,0.00124192747144
VB:NNS,0.000745156482861
VBD:DT,0.000745156482861
NNS:VBG,0.00173869846001
JJ:VBN,0.000993541977149
IN:PRP,0.00248385494287
VB:TO,0.000745156482861
VBN:TO,0.00397416790859
PRP$:NNPS,0.000248385494287
RB:JJ,0.00471932439146
NNS:VBN,0.00248385494287
JJ:PRP,0.000745156482861
JJ:VBG,0.00124192747144
WDT:MD,0.000248385494287
VBZ:WP$,0.000496770988574
RP:NNS,0.000248385494287
JJ:CD,0.000248385494287
JJ:CC,0.0019870839543
NNS:VBP,0.00794833581719
WDT:JJ,0.000248385494287
NNS:WRB,0.000248385494287
EX:DT,0.000248385494287
VBP:PRP,0.000496770988574
NNS:VBZ,0.00397416790859
CC:JJ,0.00372578241431
VBN:VBZ,0.000248385494287
NNS:PRP,0.00248385494287
DT:NN,0.0551415797317
VBG:IN,0.00223546944858
NNPS:IN,0.000248385494287
VBD:RP,0.000248385494287
IN:WRB,0.000248385494287
PRP:MD,0.00322901142573
VBZ:JJ,0.00596125186289
WRB:JJ,0.000248385494287
VBG:PRP,0.000248385494287
VBD:RB,0.000745156482861
DT:WP,0.000248385494287
NN:PRP$,0.000248385494287
PRP:WDT,0.000248385494287
NNS:NN,0.000993541977149
JJ:IN,0.00422255340288
NNP:MD,0.000248385494287
VBN:VBP,0.000248385494287
VBP:JJ,0.00298062593145
CC:MD,0.000248385494287
IN:TO,0.000248385494287
VB:JJR,0.000745156482861
MD:VB,0.00670640834575
VB:NNP,0.000745156482861
RB:VB,0.00298062593145
NNP:RB,0.000993541977149
NN:NN,0.0340288127173
VBG:JJR,0.000248385494287
VBN:NN,0.0019870839543
WP:VBZ,0.000248385494287
TO:RB,0.000496770988574
RP:NN,0.000496770988574
RP:IN,0.000496770988574
NNP:NNPS,0.000993541977149
RB:IN,0.00322901142573
NN:VB,0.000248385494287
JJR:CC,0.000248385494287
NNP:CC,0.00546448087432
VBZ:NNP,0.000993541977149
VBG:NN,0.00521609538003
RB:VBN,0.00422255340288
JJR:IN,0.000496770988574
CC:PRP$,0.00149031296572
NNS:DT,0.0057128663686
NNS:NNS,0.000993541977149
NNS:NNP,0.00347739692002
RB:VBG,0.00124192747144
IN:CC,0.00124192747144
IN:RB,0.00124192747144
VBP:NN,0.000745156482861
NN:WDT,0.00173869846001
VBP:VBG,0.000496770988574
DT:IN,0.00422255340288
IN:IN,0.00173869846001
IN:VBG,0.0101838052658
DT:JJS,0.000496770988574
RB:VBP,0.000993541977149
WP:MD,0.000248385494287
IN:CD,0.000993541977149
RBR:JJ,0.000248385494287
NN:VBZ,0.0166418281172
RB:NNP,0.000496770988574
CD:DT,0.000496770988574
CC:DT,0.00496770988574
NN:IN,0.0551415797317
IN:RBR,0.000248385494287
NN:VBP,0.00149031296572
VBP:NNP,0.000248385494287
VBZ:RB,0.00322901142573
TO:IN,0.000248385494287
NN:VBN,0.00298062593145
VB:RB,0.00124192747144
VBD:JJ,0.00124192747144
PRP:DT,0.000248385494287
NN:VBD,0.00273224043716
WDT:VBZ,0.0019870839543
NN:VBG,0.00471932439146
VBZ:RP,0.000248385494287
RB:CC,0.000745156482861
NN:DT,0.0109289617486
EX:VBP,0.000496770988574
VBP:VBN,0.00397416790859
IN:NN,0.0230998509687
IN:FW,0.000248385494287
WDT:VBD,0.000248385494287
DT:JJR,0.00124192747144
CC:NNS,0.00273224043716
DT:EX,0.000248385494287
JJ:TO,0.00173869846001
VBD:VBN,0.000993541977149
IN:PRP$,0.00273224043716
VB:PRP,0.000745156482861
TO:DT,0.00322901142573
VBP:TO,0.000248385494287
JJ:NNP,0.00347739692002
IN:PDT,0.000993541977149
VBZ:DT,0.0104321907601
NNP:WP,0.000248385494287
WDT:NN,0.000496770988574
IN:WP,0.000496770988574
WDT:VBP,0.000993541977149
NNP:IN,0.00993541977149
IN:JJR,0.000248385494287
CC:PRP,0.000248385494287
VBZ:NN,0.000496770988574
NN:NNP,0.0116741182315
CC:VB,0.00173869846001
NNP:WRB,0.000248385494287
NN:NNS,0.0158966716344
VBZ:PRP,0.000248385494287
VBG:CC,0.000496770988574
JJS:CD,0.000496770988574
IN:NNP,0.0101838052658
IN:NNS,0.0057128663686
WDT:PRP,0.000745156482861
PRP:VB,0.000248385494287
VBD:NNS,0.00124192747144
IN:NNPS,0.000248385494287
PRP:VBP,0.00546448087432
VBN:PRP$,0.000248385494287
VB:CC,0.00124192747144
VBG:NNS,0.00372578241431
VBG:NNP,0.000993541977149
RB:TO,0.000248385494287
CC:CC,0.000248385494287
IN:WDT,0.000745156482861
MD:RB,0.000993541977149
CD:NN,0.000745156482861
CD:RB,0.000745156482861
IN:VB,0.000248385494287
NNP:WDT,0.000248385494287
JJ:RP,0.000248385494287
PRP$:JJS,0.000248385494287
VBZ:TO,0.00124192747144
NNP:PRP,0.00173869846001
CD:IN,0.000248385494287
VBG:VBZ,0.000248385494287
WDT:NNS,0.000248385494287
VBD:PRP,0.000248385494287
NNS:IN,0.0206159960258
NNP:VBD,0.000993541977149
VBP:WRB,0.000248385494287
JJ:NN,0.050173869846
RBS:JJ,0.000248385494287
DT:DT,0.000993541977149
NN:WP,0.000496770988574
PRP$:NN,0.0019870839543
CC:NN,0.00695479384004
JJR:DT,0.000496770988574
NNP:NNP,0.0623447590661
NNP:NNS,0.00273224043716
IN:VBN,0.000248385494287
PDT:DT,0.000993541977149
VB:VBN,0.00372578241431
RB:EX,0.000248385494287
RP:JJ,0.000248385494287
PRP:JJ,0.000248385494287
VB:IN,0.00273224043716
